iter	Logloss
173	0.02031954478
174	0.02007570776
175	0.01978113787
176	0.01955145434
177	0.01932270713
178	0.01907173995
179	0.01891214893
180	0.01871153694
181	0.01850582131
182	0.01829362967
183	0.018092742
184	0.01791103859
185	0.01767823521
186	0.01755411931
187	0.01740001879
188	0.01718271761
189	0.01699706808
190	0.01682467212
191	0.01669527902
192	0.01648740412
193	0.0162751217
194	0.01607395951
195	0.01588455817
196	0.01573470099
197	0.0155664006
198	0.01538314268
199	0.01525909552
200	0.01510726765
201	0.01494993942
202	0.01480207085
203	0.01468261627
204	0.01457137486
205	0.01441689682
206	0.01425542978
207	0.01412163896
208	0.01400055332
209	0.01385645742
210	0.01366142103
211	0.013559019
212	0.01344080248
213	0.01332919921
214	0.0131676091
215	0.01302803156
216	0.0128948055
217	0.01281431388
218	0.01266738976
219	0.0125588635
220	0.01247386767
221	0.01236342266
222	0.01226155379
223	0.01214627936
224	0.01203602693
225	0.01194334411
226	0.0118103417
227	0.01168249971
228	0.01159238035
229	0.01147079118
230	0.01137008918
231	0.01128245914
232	0.01117184866
233	0.01107621061
234	0.01100919248
235	0.01093448552
236	0.01082514711
237	0.01074608149
238	0.01067805531
239	0.01061105931
240	0.01054229116
241	0.01044301301
242	0.01034480289
243	0.01026670636
244	0.01018323312
245	0.01008195549
246	0.01000644435
247	0.009925968452
248	0.009829467928
249	0.009760329362
250	0.00968146528
251	0.009617036284
252	0.00954774846
253	0.00947203779
254	0.009401478692
255	0.009329700151
256	0.009255492836
257	0.009182945147
258	0.009125741762
259	0.009056997701
260	0.008952342754
261	0.008889869874
262	0.008821378043
263	0.008754647195
264	0.008689998189
265	0.008632653147
266	0.008576225001
267	0.008464334282
268	0.008393641398
269	0.008324665126
270	0.008263284472
271	0.00821226119
272	0.008158084209
273	0.008079971002
274	0.008015154798
275	0.007946350115
276	0.007891919728
277	0.007831479349
278	0.007771394861
279	0.007718367837
280	0.007665405969
281	0.007611033438
282	0.007553081024
283	0.007499959573
284	0.007442521814
285	0.007413389968
286	0.007364345588
287	0.007301442783
288	0.007264700275
289	0.00720389179
290	0.007149159867
291	0.007094480897
292	0.007053251117
293	0.007014219933
294	0.006968917272
295	0.006930616087
296	0.006880545209
297	0.006843667639
298	0.006813856261
299	0.006759530132
300	0.006721354533
301	0.006676005867
302	0.006639290743
303	0.006578959816
304	0.006527291305
305	0.006489468732
306	0.006454054643
307	0.00640347145
308	0.006374143835
309	0.006334389315
310	0.006304426758
311	0.006258008846
312	0.006221590298
313	0.006172091819
314	0.006126674941
315	0.00608012429
316	0.006038979607
317	0.005994648988
318	0.005964759139
319	0.005934882373
320	0.005905407009
321	0.005869484154
322	0.005840385787
323	0.005813966445
324	0.005770333074
325	0.005736780629
326	0.00570209092
327	0.00567223554
328	0.005644401583
329	0.005607148183
330	0.005581099152
331	0.005557336687
332	0.005521750587
333	0.005490465951
334	0.005471625392
335	0.005438181618
336	0.005406417021
337	0.005377028733
338	0.005344582414
339	0.005312899125
340	0.005280371397
341	0.005238990409
342	0.00520865846
343	0.005177264899
344	0.005147038641
345	0.005128138299
346	0.005097510583
347	0.005075996396
348	0.005044580699
349	0.00501543483
350	0.004986896779
351	0.004955151085
352	0.004924641493
353	0.004893240343
354	0.004868638633
355	0.004846854441
356	0.0048263777
357	0.004805900629
358	0.004780650528
359	0.004747821739
360	0.004722955348
361	0.004701165958
362	0.004679761784
363	0.004654200812
364	0.004620964432
365	0.004594878198
366	0.004566151816
367	0.004540579408
368	0.004523978829
369	0.004502829128
370	0.004483372039
371	0.004462237122
372	0.004446290914
373	0.004424569755
374	0.004404167581
375	0.004373980715
376	0.004354267252
377	0.004326563911
378	0.004314855642
379	0.004289817501
380	0.004270579633
381	0.004248526055
382	0.004231125747
383	0.004213284686
384	0.004191911324
385	0.004175308852
386	0.004156272948
387	0.004139091323
388	0.004118208715
389	0.00409394651
390	0.004073176285
391	0.00405180501
392	0.004037206483
393	0.004019294109
394	0.003994377549
395	0.00397687651
396	0.003960746307
397	0.003944141299
398	0.003921767494
399	0.00390090405
400	0.003882271989
401	0.003868362408
402	0.003852827198
403	0.003835608108
404	0.003818478724
405	0.003801161562
406	0.003787469302
407	0.003773440282
408	0.003757444269
409	0.003744066336
410	0.003732018072
411	0.00371160348
412	0.003692935314
413	0.003671392671
414	0.003661107549
415	0.003647160543
416	0.003633157878
417	0.003615553829
418	0.003602366231
419	0.003587578003
420	0.003572290405
421	0.003560627874
422	0.003546684714
423	0.003530914202
424	0.003518236483
425	0.003505912544
426	0.003493425844
427	0.003478125691
428	0.003463865323
429	0.003452658195
430	0.003437707886
431	0.003422985115
432	0.003409363893
433	0.003394696188
434	0.003382271689
435	0.003369451198
436	0.003355236584
437	0.003334856436
438	0.003321021032
439	0.00330211364
440	0.003287725158
441	0.003266474261
442	0.003257749697
443	0.003245995141
444	0.003229837861
445	0.003218367857
446	0.003207831616
447	0.003200649886
448	0.003186466295
449	0.003177737929
450	0.003167042994
451	0.003157864809
452	0.00314008237
453	0.003127972691
454	0.003114367115
455	0.003101491767
456	0.003094317232
457	0.003083876962
458	0.003070667645
459	0.003061884205
460	0.003048870837
461	0.003038592754
462	0.003028556345
463	0.003016300573
464	0.002997788206
465	0.002989103826
466	0.002977996894
467	0.00297004102
468	0.002960894622
469	0.002945861173
470	0.002935552643
471	0.002928653614
472	0.002919360343
473	0.002912020661
474	0.00290177048
475	0.002890921276
476	0.00287857458
477	0.002868978009
478	0.002859693215
479	0.002851235125
480	0.002839908717
481	0.002828278943
482	0.002815291155
483	0.002803927927
484	0.002795868641
485	0.002784226059
486	0.002768963869
487	0.002760256457
488	0.002751572898
489	0.002744389359
490	0.002738536451
491	0.00272798117
492	0.002718002556
493	0.002702258383
494	0.002692526363
495	0.002683193239
496	0.002676075778
497	0.002665966435
498	0.002657184858
499	0.002649776852
500	0.002643100583
501	0.002637355937
502	0.002630956979
503	0.002622708473
504	0.002611444338
505	0.002602566998
506	0.00259511255
507	0.002587044483
508	0.002580643945
509	0.002571082994
510	0.002563045241
511	0.002554564688
512	0.00254728309
513	0.002538623582
514	0.002527614631
515	0.002518451035
516	0.002514229613
517	0.002506183828
518	0.002496615149
519	0.002487408171
520	0.002480522964
521	0.002474275823
522	0.002468446318
523	0.002462109716
524	0.002455789336
525	0.002448313043
526	0.002440539605
527	0.002429203169
528	0.002422494733
529	0.002415050627
530	0.002408707355
531	0.002404436754
532	0.002394736945
533	0.002388013538
534	0.002381307356
535	0.002375307862
536	0.002367859987
537	0.002360191926
538	0.002353534488
539	0.00234854427
540	0.002342322509
541	0.002336166229
542	0.002328276043
543	0.002321970067
544	0.002315469481
545	0.002309409723
546	0.002303834567
547	0.002296309528
548	0.002288517264
549	0.002283899446
550	0.002276208851
551	0.002270496247
552	0.002266566909
553	0.002260167626
554	0.002253822378
555	0.002240560616
556	0.002234593158
557	0.002228646912
558	0.002221585221
559	0.002216302261
560	0.00220920211
561	0.00220389105
562	0.002197758687
563	0.002192467362
564	0.002187555031
565	0.002180804543
566	0.002173993996
567	0.002167676454
568	0.002162004589
569	0.002156029719
570	0.002151567566
571	0.002146455859
572	0.002142451191
573	0.002136817881
574	0.002132338417
575	0.002125238425
576	0.002120228997
577	0.002114104207
578	0.002108982718
579	0.002103638125
580	0.002098088575
581	0.002093749127
582	0.002089757538
583	0.002086159122
584	0.002082396824
585	0.002076882748
586	0.002070181749
587	0.002063379709
588	0.002058604239
589	0.002053455882
590	0.00204814523
591	0.002042217857
592	0.002034672406
593	0.00202891997
594	0.002021977138
595	0.0020186521
596	0.002014077085
597	0.00200968707
598	0.00200362139
599	0.001998858716
600	0.001995004572
601	0.001990457822
602	0.001985690576
603	0.001980384337
604	0.001974724239
605	0.001970526409
606	0.001965657944
607	0.001961485306
608	0.001956515605
609	0.001952587935
610	0.001947860349
611	0.001941041432
612	0.001936190353
613	0.001932066866
614	0.001927174771
615	0.001921090597
616	0.001915990853
617	0.001912429188
618	0.00190744824
619	0.001902404475
620	0.001898907188
621	0.001895551071
622	0.001890660994
623	0.001885017805
624	0.001880786602
625	0.001876568085
626	0.001871503958
627	0.001868585632
628	0.001864579483
629	0.001857907669
630	0.001854100392
631	0.001848996063
632	0.001843347673
633	0.0018400672
634	0.001835797041
635	0.001831763786
636	0.001827968471
637	0.001822997519
638	0.001818739814
639	0.001815203813
640	0.001810503553
641	0.00180548092
642	0.001801851143
643	0.001797195225
644	0.001792857782
645	0.001789437885
646	0.001785821618
647	0.001781210261
648	0.001779182461
649	0.001774748325
650	0.001770951797
651	0.001766493003
652	0.001762650872
653	0.001758959881
654	0.001755796559
655	0.001752501189
656	0.001748025302
657	0.001744015748
658	0.001740441249
659	0.001737778493
660	0.001732716016
661	0.001729719792
662	0.001726995497
663	0.001723207968
664	0.001719434398
665	0.001716630567
666	0.001712966357
667	0.001709362694
668	0.001704499618
669	0.00170129438
670	0.001696881536
671	0.001693289303
672	0.001689146197
673	0.001683494064
674	0.001679009599
675	0.001675467711
676	0.001672932376
677	0.001669778424
678	0.001665895148
679	0.001662141173
680	0.001658541853
681	0.001655156142
682	0.00165140521
683	0.001648365065
684	0.00164313189
685	0.001639852376
686	0.001636115027
687	0.001631447897
688	0.001628492466
689	0.001625524492
690	0.001623099125
691	0.001619789183
692	0.001615661862
693	0.00161092862
694	0.001607664912
695	0.001603170113
696	0.001599673655
697	0.001596107546
698	0.001592886199
699	0.001589815339
700	0.001587103524
701	0.001584288376
702	0.001581560217
703	0.001578825344
704	0.001576215477
705	0.00157309931
706	0.001569626847
707	0.001565964567
708	0.001562397476
709	0.00155898521
710	0.001556675905
711	0.001554027737
712	0.001551301872
713	0.001548379181
714	0.001546006662
715	0.001543032495
716	0.00154065219
717	0.001538074277
718	0.00153413288
719	0.001531601351
720	0.001526944173
721	0.001523971002
722	0.001521500835
723	0.001518649178
724	0.001515879592
725	0.00151246368
726	0.001510247755
727	0.001506420803
728	0.001503401728
729	0.001500396108
730	0.001498452734
731	0.001495781195
732	0.001492178929
733	0.001488296858
734	0.001484679873
735	0.001481501533
736	0.001478512119
737	0.001474597573
738	0.00147004014
739	0.001467397029
740	0.001464263684
741	0.001461799715
742	0.001458547328
743	0.001455564145
744	0.001452323845
745	0.001449978794
746	0.001447094542
747	0.001442308268
748	0.001439770403
749	0.001436578975
750	0.001433051668
751	0.001430698906
752	0.001427970189
753	0.001425402947
754	0.001422316077
755	0.001419132184
756	0.001415809818
757	0.001412197055
758	0.001410006501
759	0.001406166345
760	0.00140332766
761	0.0014011892
762	0.001399375468
763	0.001397354128
764	0.001394399535
765	0.001391395344
766	0.001389143106
767	0.001387159939
768	0.001383996312
769	0.001380395212
770	0.001377878187
771	0.001375342026
772	0.001372781098
773	0.001370071997
774	0.001366509778
775	0.001364123892
776	0.001361849583
777	0.001360403678
778	0.001357156492
779	0.001354302151
780	0.001351059872
781	0.00134911233
782	0.001346212731
783	0.001343386545
784	0.001340083227
785	0.00133803715
786	0.001334130924
787	0.001330712123
788	0.00132717042
789	0.00132505468
790	0.001322786236
791	0.001319837673
792	0.001318048517
793	0.001316302072
794	0.001314408262
795	0.001311338406
796	0.001308206416
797	0.00130642808
798	0.001304306442
799	0.00130146972
800	0.001298419351
801	0.001296235774
802	0.001294178264
803	0.001291517567
804	0.00128818974
805	0.001285869644
806	0.0012837212
807	0.001281244165
808	0.001279271727
809	0.001276765089
810	0.001275007478
811	0.001272938067
812	0.001271667175
813	0.001270225039
814	0.001267711315
815	0.001265552247
816	0.001263939796
817	0.001262556368
818	0.001259171725
819	0.001256742599
820	0.001254628093
821	0.001252753106
822	0.001250819043
823	0.00124834959
824	0.001246608004
825	0.001244630665
826	0.001243185635
827	0.001241134486
828	0.001239300626
829	0.001236162038
830	0.001233515767
831	0.001231459998
832	0.00122966644
833	0.001227152166
834	0.001224824343
835	0.001223223904
836	0.001221058643
837	0.001218599072
838	0.001216355745
839	0.001214435642
840	0.001211877657
841	0.001208326029
842	0.001205050075
843	0.00120242166
844	0.001200346698
845	0.00119897136
846	0.001196664623
847	0.001194477875
848	0.001192140222
849	0.00119030535
850	0.001188675021
851	0.001186389521
852	0.001184643718
853	0.001182840307
854	0.001181157522
855	0.001178220993
856	0.001176279107
857	0.001174744788
858	0.001173080689
859	0.00117094523
860	0.001168613467
861	0.001166231269
862	0.001164541699
863	0.001162736249
864	0.001161444012
865	0.001159679231
866	0.001157880834
867	0.001157861761
868	0.001156655863
869	0.00115488633
870	0.001153149468
871	0.001151147519
872	0.001148665599
873	0.001146327296
874	0.001144768347
875	0.001141889597
876	0.001140517036
877	0.001138742531
878	0.001137242178
879	0.00113551075
880	0.001132116279
881	0.001130473796
882	0.001128908916
883	0.001127025422
884	0.001125424912
885	0.001123465674
886	0.001121796711
887	0.001119947221
888	0.001118510382
889	0.001116539957
890	0.001114015371
891	0.001112657936
892	0.001110751333
893	0.001109454928
894	0.00110774097
895	0.001105265506
896	0.001103380828
897	0.001102136596
898	0.001100436571
899	0.001098656306
900	0.001096706267
901	0.001094691826
902	0.001092718508
903	0.001090934233
904	0.001089154297
905	0.001087791318
906	0.001086737133
907	0.001085104508
908	0.001085083967
909	0.001083374152
910	0.001081440411
911	0.001079654597
912	0.001078110716
913	0.001076597208
914	0.001074480731
915	0.001072339153
916	0.001070576269
917	0.001069002444
918	0.001067039742
919	0.001065617067
920	0.001063945786
921	0.001062424009
922	0.001061252611
923	0.001059835071
924	0.001059606923
925	0.001057205831
926	0.001054577717
927	0.001053326682
928	0.001051503389
929	0.001049189274
930	0.001047667555
931	0.001045919438
932	0.00104429362
933	0.001042714873
934	0.001041247031
935	0.001040304057
936	0.001038834269
937	0.001037035442
938	0.001035083745
939	0.001035095207
940	0.001033479659
941	0.001032046096
942	0.001030163223
943	0.001028541852
944	0.001026922778
945	0.001024871015
946	0.001023517915
947	0.001023519382
948	0.001022084582
949	0.001022073578
950	0.00102095722
951	0.0010194544
952	0.001017910744
953	0.00101657337
954	0.00101447702
955	0.00101306104
956	0.001011674536
957	0.001010200092
958	0.001008660104
959	0.001006980141
960	0.001005995259
961	0.001005986456
962	0.001004251978
963	0.001002984388
964	0.001001416248
965	0.0009989717864
966	0.0009989501453
967	0.0009975346896
968	0.0009975172667
969	0.0009957008465
970	0.0009956734284
971	0.0009942835398
972	0.0009942426418
973	0.0009923690766
974	0.0009903704787
975	0.0009888270978
976	0.0009873523581
977	0.000985655889
978	0.0009842396789
979	0.0009823422256
980	0.000980924294
981	0.0009796315068
982	0.0009783862908
983	0.0009767955513
984	0.0009750686635
985	0.0009734353962
986	0.0009719424708
987	0.0009710315702
988	0.0009699474992
989	0.0009685451312
990	0.0009675678401
991	0.0009663736552
992	0.0009650848157
993	0.0009635203231
994	0.0009621890929
995	0.0009606733844
996	0.0009594160641
997	0.0009579796338
998	0.0009567255021
999	0.0009567255021
