iter	Logloss
908	0.0006171227608
909	0.0006170954892
910	0.0006170867491
911	0.0006170945488
912	0.0006170955446
913	0.0006170826003
914	0.0006170885192
915	0.0006170813279
916	0.0006170840385
917	0.000617085864
918	0.0006170687155
919	0.0006170876895
920	0.0006170793918
921	0.0006170793918
922	0.0006170816045
923	0.000617064788
924	0.0006170713155
925	0.0006170570989
926	0.0006170539458
927	0.000617054167
928	0.0006170618009
929	0.0006170500735
930	0.0006170582605
931	0.0006170560478
932	0.0006170417759
933	0.0006170417759
934	0.00061704161
935	0.0006170415546
936	0.0006170388994
937	0.0006170388994
938	0.0006170137299
939	0.000617040227
940	0.0006170357463
941	0.0006170374611
942	0.0006170427163
943	0.0006170194276
944	0.0006170277253
945	0.0006170270614
946	0.0006170225807
947	0.0006170152235
948	0.0006169969687
949	0.000617003109
950	0.0006170012282
951	0.0006170026664
952	0.0006170034962
953	0.0006170002878
954	0.0006170054323
955	0.0006169963049
956	0.00061697473957957	0.00061699409958958	0.00061697893959959	0.00061698745960960	0.0006169770961	961	0.0006169599962962	0.0006169651058
963	0.0006169708035
964	0.000616962008
965	0.0006169654377
966	0.0006169678717
967	0.0006169655483
968	0.0006169355662
969	0.0006169374479970	0.00061694961697971	0.0006169474042
972	0.0006169474042
973	0.0006169474042
974	0.0006169474042
975	0.0006169266048
976	0.0006169252772
977	0.0006169311408
978	0.0006169322472
979	0.0006169303664
980	0.0006169085713
981	0.0006169131073
982	0.0006169138818
983	0.0006169139924
984	0.0006169087926
985	0.0006169084053
986	0.0006169128861
987	0.00061689983198988	0.0006169035927
989	0.000616900163
990	0.0006168856698
991	0.0006168856698
992	0.0006168856698
993	0.0006168858911
994	0.0006168758233
995	0.0006169009375
996	0.0006168882697
997	0.0006168800828
998	0.0006168785892
999	0.000616867415
006207270301
.0005909610878
