iter	Passed	Remaining
251	26739	79368
252	26786	79089
253	26829	78797
254	26949	78734
255	27051	78618
256	27106	78364
257	27147	78074
258	27315	78150
259	27385	77943
260	27493	77846
261	27553	77613
262	27646	77473
263	27738	77331
264	27808	77129
265	27854	76861
266	27918	76643
267	28041	76592
268	28115	76404
269	28208	76267
270	28280	76074
271	28314	75782
272	28429	75708
273	28496	75504
274	28537	75235
275	28603	75033
276	28651	74784
277	28755	74682
278	28880	74634
279	28951	74447
280	29047	74323
281	29128	74163
282	29177	73923
283	29227	73685
284	29309	73531
285	29427	73466
286	29493	73270
287	29571	73107
288	29678	73015
289	29724	72774
290	29772	72537
291	29828	72324
292	29884	72111
293	29939	71894
294	30024	71754
295	30122	71642
296	30169	71410
297	30246	71251
298	30316	71075
299	30364	70849
300	30399	70596
301	30436	7302	3302	30546	7303	3303	30590	70037
304	30618	6305	3305	30659	6306	30794	69514
307	3307	30770	6308	3308	30828	6309	30985	68967
310	3310	30973	6311	31106	68594
312	31166	68405
313	31248	68269
314	31330	68132
315	31401	67970
316	31448	67757
317	31522	67604
318	31612	67487
319	31675	67309
320	31715	67086
321	31819	66999
322	31909	66881
323	31972	66707
324	32067	66602
325	32111	66390
326	32182	66234
327	32222	66016
328	32287	65850
329	32350	65680
330	32495	65677
331	32571	65535
332	32614	65327
333	32654	65113
334	32711	64935
335	32736	64693
336	32777	64485
337	32865	64369
338	32948	64244
339	33007	64072
340	33056	63884
341	33109	63702
342	33180	63554
343	33264	63434
344	33320	63259
345	33431	63191
346	33484	63013
347	33592	62936
348	33640	62751
349	33676	62542
350	33759	62420
351	33834	62285
352	33886	62110
353	33949	61953
354	34036	61840
355	34107	61699
356	34198	61596
357	34301	61512
358	34363	61356
359	34426	61202
360	34618	61277
361	34671	61105
362	34737	60957
363	34841	60877
364	34905	60725
365	34950	60542
366	35038	60433
367	35090	60264
368	35152	60111
369	35238	60000
370	35303	59854
371	35342	59664
372	35412	59527
373	35481	59388
374	35543	59238
375	35599	59079
376	35639	58895
377	35738	58807
378	35800	58659
379	35835	58468
380	35873	58281
381	35926	58122
382	35967	57942
383	36085	57886
384	36154	57753
385	36222	57617
386	36288	57479
387	36376	57377
388	36459	57266
389	36509	57104
390	36550	56928
391	36591	56753
392	36634	56583
393	36711	56465
394	36748	56285
395	36777	56095
396	36848	55968
397	36895	55806
398	36972	55691
399	37065	55598
400	37112	55437
401	37167	55289
402	37188	55090
403	37277	54992
404	37304	54805
405	37425	54754
406	37554	54717
407	37643	54620
408	37685	54455
409	37757	54333
410	37825	54206
411	37923	54124
412	37980	53981
413	38022	53818
414	38088	53691
415	38152	53560
416	38198	53405
417	38296	53321
418	38348	53175
419	38449	53096
420	38499	52948
421	38535	52781
422	38604	52658
423	38721	52602
424	38774	52459
425	38831	52322
426	38891	52189
427	38946	52050
428	39030	51950
429	39106	51838
430	39145	51679
431	39223	51571
432	39307	51471
433	39389	51369
434	39451	51241
435	39507	51105
436	39557	50963
437	39683	50918
438	39738	50781
439	39815	50674
440	39868	50536
441	39943	50426
442	40037	50340
443	40100	50215
444	40150	50075
445	40215	49954
446	40294	49850
447	40382	49756
448	40454	49644
449	40516	49520
450	40629	49457
451	40670	49308
452	40753	49210
453	40822	49094
454	40883	48970
455	41054	48976
456	41125	48865
457	41193	48749
458	41263	48635
459	41337	48526
460	41385	48387
461	41439	48256
462	41548	48189
463	41574	48025
464	41661	47933
465	41697	47782
466	41728	47626
467	41770	47483
468	41795	47320
469	41860	47204
470	41944	47109
471	42054	47043
472	42153	46965
473	42256	46891
474	42304	46757
475	42370	46643
476	42427	46519
477	42562	46479
478	42596	46331
479	42649	46203
480	42699	46072
481	42759	45953
482	42805	45818
483	42921	45759
484	43080	45745
485	43128	45612
486	43186	45492
487	43246	45373
488	43290	45237
489	43335	45103
490	43370	44960
491	43445	44858
492	43547	44784
493	43611	44671
494	43657	44539
495	43754	44460
496	43856	44385
497	43945	44298
498	43998	44175
499	44067	44067
500	44145	43969
501	44227	43875
502	44291	43763
503	44357	43653
504	44398	43519
505	44486	43431
506	44522	43293
507	44593	43188
508	44645	43066
509	44706	42953
510	44827	42897
511	44889	42785
512	44992	42712
513	45022	42570
514	45116	42488
515	45191	42389
516	45265	42288
517	45377	42223
518	45474	42145
519	45527	42025
520	45603	41927
521	45667	41818
522	45729	41707
523	45792	41597
524	45881	41511
525	45959	41416
526	46020	41305
527	46102	41212
528	46172	41110
529	46200	40970
530	46253	40853
531	46313	40741
532	46362	40621
533	46413	40502
534	46458	40379
535	46508	40261
536	46548	40133
537	46621	40035
538	46681	39926
539	46741	39816
540	46788	39696
541	46875	39610
542	46935	39502
543	46985	39384
544	47044	39275
545	47117	39178
546	47195	39085
547	47246	38969
548	47336	38886
549	47373	38760
550	47425	38645
551	47508	38557
552	47590	38468
553	47625	38341
554	47722	38263
555	47808	38178
556	47876	38077
557	47928	37965
558	47993	37862
559	48043	37748
560	48099	37639
561	48155	37530
562	48252	37453
563	48276	37319
564	48352	37226
565	48423	37130
566	48468	37013
567	48519	36901
568	48600	36813
569	48633	36688
570	48678	36572
571	48707	36445
572	48758	36335
573	4573	48770	3574	4574	48813	3575	4575	48875	3576	4576	48940	3577	4577	49054	3578	4578	49095	35697
579	49217	35640
580	49309	35560
581	49342	35438
582	49399	35333
583	49437	35215
584	49472	35095
585	49568	35019
586	49669	34946
587	49789	34886
588	49875	34802
589	49993	34741
590	50065	34647
591	50132	34550
592	50190	34448
593	50251	34346
594	50320	34252
595	50397	34161
596	50438	34048
597	50517	33959
598	50583	33862
599	50660	33773
600	50717	33670
601	50777	33570
602	50821	33459
603	50921	33385
604	51060	33337
605	51119	33236
606	51212	33157
607	51325	33091
608	51381	32989
609	51432	32883
610	51469	32768
611	51524	32665
612	51624	32591
613	51684	32492
614	51745	32393
615	51793	32286
616	51901	32217
617	51987	32134
618	52022	32020
619	52064	31910
620	52174	31842
621	52238	31746
622	52317	31659
623	52432	31593
624	52478	31486
625	52524	31380
626	52612	31299
627	52708	31222
628	52783	31132
629	52863	31046
630	52973	30978
631	53074	30904
632	53164	30823
633	53218	30722
634	53302	30638
635	53381	30551
636	53420	30442
637	53501	30356
638	53556	30256
639	53599	30149
640	53704	30078
641	53812	30007
642	53888	29919
643	53962	29830
644	54010	29726
645	54069	29629
646	54152	29545
647	54211	29447
648	54295	29364
649	54391	29287
650	54445	29187
651	54497	29087
652	54539	28981
653	54637	28905
654	54718	28821
655	54802	28737
656	54880	28651
657	54971	28571
658	55054	28487
659	55085	28377
660	55139	28278
661	55200	28183
662	55344	28131
663	55439	28053
664	55483	27950
665	55552	27859
666	55667	27792
667	55722	27694
668	55791	27603
669	55833	27500
670	55882	27399
671	56003	27334
672	56093	27254
673	56136	27151
674	56205	27061
675	56280	26974
676	56343	26881
677	56409	26790
678	56445	26684
679	56485	26581
680	56541	26485
681	56620	26400
682	56683	26308
683	56794	26238
684	56869	26151
685	56921	26054
686	56987	25963
687	57085	25887
688	57164	25802
689	57220	25707
690	57260	25605
691	57325	25514
692	57395	25426
693	57477	25343
694	57548	25255
695	57589	25154
696	57704	25085
697	57806	25010
698	57838	24905
699	57909	24818
700	57993	24736
701	58061	24647
702	58132	24559
703	58172	24458
704	58228	24365
705	58287	24272
706	58341	24178
707	58430	24098
708	58521	24019
709	58572	23923
710	58637	23834
711	58677	23734
712	58763	23653
713	58834	23566
714	58925	23487
715	59011	23406
716	59080	23318
717	59145	23229
718	59216	23143
719	59267	23048
720	59375	22976
721	59466	22897
722	59503	22797
723	59562	22706
724	59648	22625
725	59687	22526
726	59781	22449
727	59838	22357
728	59917	22273
729	59982	22185
730	60077	22107
731	60167	22028
732	60218	21935
733	60329	21863
734	60393	21774
735	60523	21709
736	60562	21611
737	60645	21530
738	60712	21442
739	60783	21356
740	60846	21267
741	60908	21178
742	60981	21093
743	61078	21016
744	61112	20917
745	61167	20826
746	61230	20738
747	61284	20646
748	61353	20560
749	61423	20474
750	61466	20379
751	61546	20297
752	61643	20220
753	61681	20124
754	61734	20032
755	61786	19941
756	61861	19857
757	61921	19769
758	62007	19688
759	62058	19597
760	62103	19504
761	62152	19412
762	62208	19322
763	62285	19240
764	62368	19158
765	62441	19074
766	62467	18976
767	62497	18879
768	62536	18785
769	62613	18702
770	62689	18619
771	62749	18532
772	62839	18453
773	62913	18369
774	62955	18277
775	63045	18198
776	63157	18126
777	63212	18037
778	63309	17960
779	63377	17875
780	63493	17804
781	63558	17718
782	63616	17630
783	63720	17555
784	63809	17476
785	63853	17385
786	63895	17293
787	63944	17203
788	64005	17116
789	64080	17034
790	64183	16958
791	64282	16882
792	64338	16794
793	64401	16708
794	64455	16620
795	64510	16532
796	64557	16443
797	64632	16360
798	64726	16282
799	64798	16199
800	64827	16105
801	64920	16027
802	64989	15943
803	65078	15864
804	65136	15778
805	65208	15695
806	65301	15617
807	65334	15525
808	65410	15442
809	65460	15354
810	65508	15266
811	65566	15180
812	65612	15091
813	65665	15004
814	65742	14923
815	65811	14839
816	65891	14758
817	65938	14670
818	66059	14599
819	66112	14512
820	66205	14434
821	66252	14346
822	66306	14260
823	66381	14178
824	66462	14098
825	66546	14018
826	66651	13942
827	66700	13855
828	66743	13767
829	66823	13686
830	66922	13610
831	66980	13524
832	67046	13441
833	67095	13354
834	67193	13277
835	67265	13195
836	67347	13115
837	67451	13039
838	67488	12950
839	67546	12866
840	67602	12780
841	67655	12695
842	67720	12612
843	67806	12532
844	67863	12448
845	67908	12361
846	67990	12281
847	68067	12200
848	68130	12117
849	68177	12031
850	68230	11946
851	68281	11861
852	68369	11782
853	68427	11698
854	68472	11612
855	68562	11533
856	68590	11445
857	68663	11363
858	68706	11277
859	68741	11190
860	68806	11108
861	68881	11027
862	68972	10949
863	69096	10876
864	69150	10792
865	69197	10707
866	69294	10629
867	69396	10553
868	69454	10470
869	69494	10384
870	69614	10310
871	69649	10223
872	69737	10145
873	69787	10060
874	69820	9974
875	69864	9889
876	69916	9805
877	69943	9718
878	69984	9633
879	70030	9549
880	70082	9466
881	70155	9385
882	70217	9303
883	70345	9230
884	70400	9148
885	70475	9067
886	70552	8988
887	70581	8902
888	70687	8825
889	70758	8745
890	70802	8661
891	70843	8577
892	70903	8495
893	70960	8413
894	71010	8330
895	71097	8252
896	71212	8177
897	71242	8092
898	71276	8007
899	71310	7923
900	71358	7840
901	71415	7759
902	71453	7675
903	71519	7594
904	71557	7511
905	71629	7431
906	71734	7355
907	71782	7273
908	71822	7190
909	71871	7108
910	71930	7027
911	71978	6945
912	72036	6864
913	72070	6781
914	72097	6697
915	72232	6623
916	72315	6545
917	72339	6461
918	72413	6382
919	72513	6305
920	72559	6223
921	72614	6143
922	72678	6063
923	72743	5983
924	72780	5901
925	72895	5825
926	72963	5745
927	73047	5667
928	73093	5586
929	73163	5506
930	73228	5427
931	73252	5344
932	73302	5263
933	73350	5183
934	73387	5101
935	73431	5020
936	73473	4940
937	73521	4859
938	73619	4782
939	73713	4705
940	73769	4625
941	73813	4544
942	73892	4466
943	73954	4387
944	73972	4305
945	74039	4226
946	74089	4146
947	74165	4068
948	74245	3989
949	74303	3910
950	74367	3831
951	74455	3754
952	74522	3675
953	74547	3594
954	74599	3515
955	74671	3436
956	74766	3359
957	74847	3281
958	74899	3202
959	74967	3123
960	75000	3043
961	75062	2965
962	75121	2886
963	75165	2806
964	75211	2727
965	75283	2649
966	75346	2571
967	75401	2492
968	75477	2414
969	75538	2336
970	75614	2258
971	75663	2179
972	75704	2100
973	75784	2022
974	75831	1944
975	75919	1866
976	75970	1788
977	76072	1711
978	76171	1633
979	76218	1555
980	76311	1478
981	76372	1399
982	76425	1321
983	76494	1243
984	76581	1166
985	76635	1088
986	76733	1010
987	76771	932
988	76861	854
989	76892	776
990	76909	698
991	76966	620
992	76982	542
993	77001	464
994	77024	387
995	77045	309
996	77069	231
997	77088	154
998	77106	77
999	77127	0
