iter	Passed	Remaining
219	3456	12254
220	3460	12197
221	3464	12141
222	3475	12109
223	3484	12071
224	3487	12012
225	3511	12024
226	3517	11977
227	3533	11965
228	3537	11908
229	3557	11910
230	3561	11855
231	3575	11834
232	3581	11788
233	3583	11730
234	3586	11674
235	3641	11789
236	3668	11810
237	3791	12140
238	3794	12081
239	3798	12028
240	3802	11975
241	3833	12006
242	3848	11989
243	3971	12304
244	4017	12379
245	4065	12461
246	4091	12474
247	4125	12509
248	4133	12467
249	4136	12408
250	4151	12387
251	4154	12330
252	4157	12274
253	4160	12218
254	4244	12401
255	4247	12343
256	4249	12284
257	4285	12325
258	4314	12344
259	4316	12285
260	4327	12252
261	4334	12208
262	4337	12153
263	4341	12104
264	4396	12194
265	4437	12244
266	4443	12199
267	4451	12158
268	4484	12185
269	4503	12177
270	4523	12168
271	4530	12126
272	4597	12242
273	4630	12267
274	4632	12212
275	4638	12167
276	4653	12146
277	4655	12091
278	4660	12044
279	4663	11992
280	4669	11948
281	4692	11946
282	4694	11893
283	4696	11840
284	4703	11798
285	4752	11863
286	4757	11818
287	4763	11775
288	4766	11727
289	4771	11682
290	4775	11634
291	4778	11585
292	4782	11540
293	4792	11508
294	4802	11477
295	4810	11441
296	4829	11430
297	4903	11550
298	4907	11504
299	4914	11466
300	4922	11432
301	4968	11483
302	4972	11439
303	4988	11421
304	4990	11372
305	4994	11327
306	4999	11285
307	5012	11261
308	5031	11250
309	5095	11341
310	5103	11306
311	5105	11258
312	5109	11214
313	5124	11196
314	5177	11258
315	5182	11217
316	5188	11178
317	5196	11143
318	5200	11103
319	5202	11055
320	5206	11012
321	5209	10968
322	5228	10958
323	5266	10988
324	5273	10951
325	5307	10972
326	5338	10986
327	5340	10941
328	5342	10896
329	5352	10866
330	5356	10825
331	5369	10803
332	5372	10762
333	5375	10718
334	5385	10690
335	5399	10670
336	5414	10652
337	5417	10610
338	5423	10574
339	5428	10538
340	5444	10521
341	5447	10481
342	5450	10440
343	5453	10399
344	5465	10376
345	5475	10348
346	5479	10311
347	5482	10271
348	5485	10232
349	5496	10208
350	5502	10174
351	5511	10145
352	5512	10104
353	5516	10065
354	5535	10056
355	5541	10023
356	5545	9988
357	5556	9963
358	5558	9923
359	5563	9891
360	5565	9852
361	5569	9816
362	5574	9782
363	5600	9786
364	5606	9753
365	5609	9716
366	5612	9680
367	5620	9652
368	5647	9657
369	5651	9622
370	5657	9591
371	5688	9603
372	5697	9576
373	5701	9542
374	5712	9520
375	5714	9484
376	5721	9454
377	5726	9423
378	5730	9388
379	5733	9355
380	5746	9336
381	5755	9311
382	5757	9275
383	5763	9246
384	5766	9210
385	5789	9209
386	5793	9176
387	5817	9175
388	5836	9167
389	5840	9135
390	5855	9120
391	5860	9089
392	5923	9149
393	5941	9138
394	5958	9126
395	5965	9098
396	5970	9068
397	5988	9058
398	5990	9023
399	6000	9000
400	6002	8966
401	6042	8989
402	6044	8954
403	6067	8950
404	6071	8919
405	6073	8885
406	6082	8861
407	6085	8830
408	6114	8835
409	6128	8819
410	6162	8830
411	6165	8799
412	6170	8769
413	6188	8759
414	6194	8732
415	6200	8704
416	6231	8712
417	6258	8713
418	6283	8712
419	6287	8683
420	6290	8651
421	6294	8621
422	6324	8626
423	6340	8613
424	6344	8583
425	6361	8571
426	6451	8657
427	6491	8675
428	6493	8642
429	6495	8609
430	6502	8584
431	6506	8555
432	6510	8525
433	6514	8496
434	6529	8481
435	6533	8451
436	6544	8431
437	6547	8401
438	6564	8388
439	6599	8399
440	6639	8416
441	6648	8393
442	6651	8363
443	6665	8346
444	6691	8345
445	6698	8320
446	6727	8323
447	6735	8299
448	6745	8277
449	6750	8250
450	6752	8219
451	6764	8201
452	6790	8199
453	6798	8175
454	6800	8145
455	6822	8138
456	6827	8112
457	6832	8085
458	6834	8055
459	6836	8025
460	6838	7995
461	6852	7980
462	6877	7976
463	6881	7949
464	6911	7952
465	6924	7935
466	6928	7907
467	6932	7880
468	6942	7860
469	6968	7858
470	6971	7829
471	6974	7801
472	7002	7801
473	7009	7778
474	7011	7749
475	7021	7729
476	7030	7708
477	7035	7683
478	7060	7679
479	7063	7652
480	7078	7637
481	7096	7626
482	7101	7601
483	7111	7581
484	7136	7577
485	7155	7567
486	7198	7583
487	7207	7561
488	7251	7577
489	7264	7561
490	7285	7552
491	7304	7542
492	7306	7514
493	7310	7488
494	7326	7474
495	7328	7446
496	7331	7419
497	7333	7391
498	7351	7380
499	7354	7354
500	7380	7351
501	7398	7339
502	7401	7312
503	7404	7286
504	7415	7268
505	7460	7283
506	7462	7256
507	7480	7245
508	7495	7230
509	7514	7220
510	7540	7215
511	7542	7189
512	7545	7163
513	7549	7138
514	7559	7119
515	7567	7098
516	7592	7093
517	7655	7123
518	7662	7101
519	7694	7102
520	7696	7076
521	7701	7052
522	7716	7037
523	7718	7011
524	7741	7003
525	7745	6979
526	7750	6956
527	7754	6931
528	7771	6919
529	7773	6893
530	7777	6869
531	7780	6844
532	7793	6828
533	7823	6827
534	7828	6804
535	7831	6779
536	7871	6787
537	7890	6775
538	7898	6755
539	7905	6734
540	7924	6723
541	7927	6698
542	7934	6677
543	7939	6654
544	7949	6636
545	7952	6612
546	7960	6592
547	7980	6582
548	7982	6557
549	7987	6535
550	7995	6515
551	8004	6496
552	8008	6473
553	8012	6450
554	8041	6447
555	8045	6424
556	8048	6401
557	8050	6376
558	8052	6352
559	8068	6339
560	8073	6317
561	8078	6295
562	8093	6282
563	8097	6260
564	8101	6237
565	8108	6217
566	8117	6199
567	8134	6186
568	8140	6166
569	8143	6143
570	8184	6149
571	8197	6133
572	8205	6114
573	8216	6098
574	8249	6097
575	8253	6075
576	8255	6051
577	8257	6029
578	8286	6025
579	8291	6004
580	8301	5986
581	8318	5974
582	8333	5960
583	8351	5948
584	8379	5944
585	8387	5925
586	8402	5911
587	8404	5889
588	8422	5877
589	8428	5857
590	8433	5836
591	8441	5817
592	8447	5797
593	8474	5792
594	8477	5770
595	8479	5747
596	8481	5725
597	8485	5704
598	8500	5690
599	8505	5670
600	8509	5649
601	8539	5645
602	8558	5634
603	8572	5620
604	8606	5618
605	8610	5598
606	8663	5609
607	8671	5590
608	8675	5569
609	8685	5552
610	8687	5530
611	8690	5509
612	8699	5492
613	8703	5471
614	8723	5461
615	8738	5447
616	8760	5437
617	8762	5416
618	8769	5397
619	8798	5392
620	8836	5393
621	8883	5398
622	8890	5379
623	8921	5376
624	8932	5359
625	8937	5339
626	8955	5327
627	8974	5315
628	8981	5297
629	8983	5275
630	8987	5255
631	9027	5256
632	9042	5242
633	9063	5232
634	9069	5213
635	9074	5193
636	9079	5173
637	9082	5153
638	9111	5147
639	9113	5126
640	9118	5106
641	9121	5086
642	9154	5082
643	9169	5068
644	9174	5049
645	9177	5029
646	9180	5009
647	9188	4991
648	9194	4972
649	9196	4951
650	9200	4932
651	9217	4919
652	9221	4899
653	9225	4880
654	9231	4862
655	9240	4845
656	9246	4827
657	9251	4808
658	9256	4789
659	9268	4774
660	9283	4761
661	9287	4741
662	9297	4725
663	9302	4707
664	9313	4691
665	9317	4672
666	9322	4654
667	9330	4637
668	9347	4625
669	9351	4606
670	9367	4592
671	9371	4574
672	9393	4564
673	9400	4546
674	9402	4527
675	9410	4510
676	9415	4492
677	9425	4476
678	9434	4460
679	9455	4449
680	9458	4430
681	9460	4411
682	9462	4391
683	9465	4373
684	9477	4358
685	9487	4342
686	9493	4325
687	9496	4306
688	9498	4287
689	9502	4269
690	9504	4250
691	9512	4233
692	9514	4214
693	9517	4196
694	9519	4177
695	9523	4159
696	9538	4146
697	9540	4128
698	9543	4109
699	9546	4091
700	9548	4072
701	9550	4054
702	9553	4036
703	9555	4017
704	9560	4000
705	9562	3981
706	9583	3971
707	9587	3954
708	9591	3936
709	9594	3918
710	9602	3903
711	9604	3885
712	9610	3868
713	9611	3850
714	9614	3832
715	9628	3819
716	9632	3801
717	9634	3783
718	9636	3766
719	9638	3748
720	9641	3730
721	9644	3713
722	9648	3696
723	9650	3678
724	9655	3662
725	9658	3645
726	9660	3627
727	9663	3610
728	9665	3593
729	9668	3575
730	9673	3559
731	9676	3542
732	9680	3526
733	9682	3508
734	9685	3492
735	9688	3475
736	9693	3459
737	9695	3442
738	9698	3425
739	9701	3408
740	9703	3391
741	9705	3374
742	9707	3357
743	9710	3341
744	9713	3324
745	9716	3308
746	9718	3291
747	9720	3274
748	9722	3258
749	9725	3241
750	9729	3226
751	9732	3209
752	9735	3193
753	9737	3176
754	9739	3160
755	9741	3144
756	9744	3127
757	9747	3111
758	9749	3095
759	9753	3080
760	9758	3064
761	9760	3048
762	9762	3032
763	9764	3016
764	9768	3000
765	9770	2984
766	9772	2968
767	9774	2952
768	9778	2937
769	9781	2921
770	9784	2906
771	9786	2890
772	9788	2874
773	9791	2859
774	9794	2843
775	9798	2828
776	9801	2813
777	9803	2797
778	9805	2781
779	9808	2766
780	9810	2750
781	9812	2735
782	9817	2720
783	9824	2706
784	9826	2691
785	9829	2676
786	9832	2661
787	9834	2645
788	9836	2630
789	9839	2615
790	9841	2600
791	9843	2585
792	9846	2570
793	9849	2555
794	9851	2540
795	9854	2525
796	9856	2510
797	9860	2495
798	9862	2481
799	9864	2466
800	9868	2451
801	9871	2437
802	9874	2422
803	9876	2407
804	9878	2392
805	9882	2378
806	9885	2364
807	9892	2350
808	9894	2335
809	9896	2321
810	9900	2307
811	9902	2292
812	9904	2278
813	9906	2263
814	9909	2249
815	9911	2234
816	9914	2220
817	9918	2206
818	9921	2192
819	9923	2178
820	9925	2164
821	9929	2150
822	9931	2135
823	9933	2121
824	9937	2107
825	9939	2093
826	9941	2079
827	9943	2065
828	9947	2051
829	9949	2037
830	9951	2023
831	9956	2010
832	9958	1996
833	9960	1982
834	9964	1968
835	9967	1955
836	9971	1941
837	9974	1928
838	9977	1914
839	9979	1900
840	9981	1887
841	9983	1873
842	9985	1859
843	9988	1846
844	9992	1832
845	9995	1819
846	9998	1806
847	10000	1792
848	10003	1779
849	10007	1766
850	10011	1752
851	10022	1740
852	10024	1727
853	10027	1714
854	10030	1701
855	10032	1687
856	10034	1674
857	10036	1661
858	10038	1647
859	10040	1634
860	10042	1621
861	10044	1608
862	10046	1594
863	10048	1581
864	10051	1568
865	10053	1555
866	10055	1542
867	10058	1529
868	10061	1516
869	10072	1505
870	10076	1492
871	10078	1479
872	10082	1466
873	10086	1454
874	10093	1441
875	10097	1429
876	10099	1416
877	10101	1403
878	10103	1390
879	10105	1378
880	10107	1365
881	10110	1352
882	10114	1340
883	10118	1327
884	10122	1315
885	10125	1302
886	10130	1290
887	10133	1278
888	10137	1265
889	10140	1253
890	10145	1241
891	10149	1228
892	10152	1216
893	10155	1204
894	10157	1191
895	10159	1179
896	10161	1166
897	10163	1154
898	10166	1142
899	10168	1129
900	10170	1117
901	10172	1105
902	10175	1093
903	10178	1080
904	10180	1068
905	10183	1056
906	10186	1044
907	10189	1032
908	10193	1020
909	10197	1008
910	10200	996
911	10204	984
912	10208	972
913	10211	960
914	10215	949
915	10218	937
916	10220	925
917	10222	913
918	10224	901
919	10226	889
920	10228	877
921	10230	865
922	10232	853
923	10235	841
924	10237	830
925	10241	818
926	10243	806
927	10245	794
928	10248	783
929	10251	771
930	10255	760
931	10259	748
932	10263	737
933	10265	725
934	10267	713
935	10269	702
936	10271	690
937	10273	679
938	10275	667
939	10277	656
940	10279	644
941	10281	633
942	10283	621
943	10285	610
944	10288	598
945	10290	587
946	10292	576
947	10294	564
948	10296	553
949	10298	542
950	10300	530
951	10302	519
952	10304	508
953	10306	496
954	10308	485
955	10310	474
956	10312	463
957	10315	452
958	10317	441
959	10319	429
960	10321	418
961	10324	407
962	10327	396
963	10329	385
964	10331	374
965	10333	363
966	10335	352
967	10338	341
968	10341	330
969	10345	319
970	10347	309
971	10351	298
972	10354	287
973	10358	276
974	10362	265
975	10365	254
976	10369	244
977	10372	233
978	10376	222
979	10379	211
980	10383	201
981	10387	190
982	10390	179
983	10394	169
984	10398	158
985	10402	147
986	10405	137
987	10409	126
988	10412	115
989	10416	105
990	10420	94
991	10422	84
992	10424	73
993	10427	62
994	10431	52
995	10434	41
996	10436	31
997	10438	20
998	10440	10
999	10442	0
999	13262	0
